words,polarity,negativeCounter,neutralCounter,positiveCounter,iteration
амбітний,-,2,0,1,4
самолюбний,-,1,0,0,5
гоноровитий,-,2,0,1,5
гордий,+,0,0,1,3
честолюбний,A,1,0,1,5
гонористий,+,2,0,4,4
наполеонівський,-,1,0,0,5
діткливий,-,8,0,0,3
уразливий,-,2,0,0,3
амбіція,+,0,0,3,5
амбітність,+,0,0,1,6
самолюбство,+,0,0,1,4
гоноровитість,+,0,0,1,6
честолюбство,+,0,0,3,5
гонор,+,0,0,3,4
амвон,0,0,2,0,3
амбона,0,0,2,0,3
катедра,0,0,1,0,2
підвищення,0,0,3,0,2
казальниця,0,0,1,0,4
трибуна,0,0,3,0,3
амбразура,0,0,2,0,2
отвір,0,0,2,0,1
проріз,0,0,2,0,1
бійниця,0,0,1,0,3
стрільниця,0,0,1,0,3
амброзія,U,0,0,0,-1
нектар,U,0,0,0,-1
їжа_богів,U,0,0,0,-1
натирання,U,0,0,0,-1
амбуляторія,0,0,1,0,5
лікарня,0,0,4,0,4
амнестія,+,0,0,1,6
помилування,+,0,0,1,5
прощення,+,0,0,2,6
дарування_провини,+,0,0,1,7
амнестувати,+,0,0,4,4
милувати,+,0,0,2,3
прощати,+,0,0,4,4
дарувати,+,0,0,8,4
звільняти_від_кари,+,0,0,1,5
аморальний,-,5,0,0,3
неморальний,-,1,0,0,4
розпусний,-,2,0,0,2
розбещений,A,2,0,2,3
непохвальний,-,2,0,0,2
безчесний,-,3,0,0,2
безсовісний,-,3,0,0,3
несправедливий,-,4,0,0,3
безпринципний,-,2,0,0,4
аморфний,-,2,0,0,3
безформний,-,2,0,0,4
розпливчастий,-,3,0,1,2
нечіткий,-,4,0,1,3
ні_риба_ні_м'ясо,-,1,0,0,4
ампутувати,+,0,0,1,4
відтинати,+,0,0,5,4
відрізувати,+,1,0,5,4
відсікати,+,0,0,4,5
вирізувати,+,0,0,1,3
видаляти,+,0,0,4,4
амулет,U,0,0,0,-1
талісман,U,0,0,0,-1
амуніція,0,0,1,0,4
спорядження,0,0,6,0,4
споряд,0,0,1,0,5
причандали,0,0,5,0,4
справа,0,1,6,1,3
амури,+,0,0,2,4
фіґлі-миглі,+,0,0,1,4
любування,+,0,0,1,5
женихання,+,0,1,2,5
залицяння,+,0,1,2,5
любові_пригоди,+,0,0,1,5
анали,0,0,1,0,8
літописи,0,0,1,0,9
хроніки,0,0,1,0,9
записи,0,0,1,0,7
у_скрижалі,0,0,1,0,9
аналіза,0,0,2,0,4
розгляд,0,0,1,0,4
обдумування,0,0,1,0,5
обмірковування,0,0,1,0,5
обговорення,0,0,2,0,5
дослідження,0,0,1,0,3
вивчення,0,0,2,0,4
аналіз,0,0,1,0,5
аналізувати,+,0,0,1,3
піддавати_аналізі,+,0,0,1,4
розглядати,+,0,0,5,4
обмірковувати,+,0,0,5,4
крутити_на_всі_боки,+,0,0,1,4
міркувати_всіма_сторонами,+,0,0,1,4
обговорювати,+,0,0,4,4
досліджувати,+,0,0,4,4
вивчати,+,0,0,3,4
студіювати,+,0,0,5,4
аналогія,0,0,1,0,5
схожість,0,0,2,0,5
подібність,0,0,2,0,5
подоба,0,0,4,0,4
паралель,0,0,2,0,6
відповідність_до_чого,0,0,1,0,6
тотожність,0,0,1,0,6
анальфабет,-,2,0,0,3
неписьменний,-,2,0,0,2
неграмотний,-,3,0,0,3
неук,-,2,0,0,3
невіглас,-,2,0,0,4
профан,-,3,0,0,4
неотеса,-,2,0,0,4
неотесаний,-,4,0,1,3
бовдур,+,1,0,3,4
туман,A,1,2,2,4
ні_бе,-,1,0,0,4
ні_ме,-,1,0,0,4
анархічний,-,4,0,0,4
хаотичний,-,6,0,0,4
безладний,-,2,0,0,3
недисциплінований,-,1,0,0,3
стихійний,A,2,0,2,3
неорганізований,-,1,0,0,3
безсистемний,-,2,0,0,4
безвладний,-,2,0,0,4
беззаконний,A,1,0,1,3
анархія,0,0,3,0,5
хаос,0,0,6,0,5
безладдя,0,0,2,0,4
стихійність,0,0,1,0,6
недисциплінованість,0,0,1,0,6
неорганізованість,0,0,1,0,6
безвладдя,0,0,1,0,6
беззаконня,A,1,1,0,6
отаманія,0,0,1,0,6
анатема,U,0,0,0,6
відлучення,U,0,0,0,7
прокляття,A,1,1,1,5
засудження,0,0,1,0,7
таврування,U,0,0,0,7
анафема,U,0,0,0,7
анатомувати,+,0,0,2,4
розтинати,+,0,0,9,4
препарувати,+,0,0,3,5
анахорет,-,4,0,0,4
відлюдько,-,1,0,0,3
самітник,-,3,0,0,4
відлюдник,-,3,0,0,5
пустельник,-,3,0,0,5
печерник,-,3,0,0,4
аскет,-,3,0,0,5
схимник,-,2,0,0,5
фанатик,-,2,0,0,5
анахтемський,-,2,0,1,3
проклятий,-,5,0,0,2
засуджений,-,1,0,0,4
відлучений,-,1,0,0,4
затаврований,-,1,0,0,4
нелюдський,+,2,0,3,2
сатанівський,-,3,0,0,3
сатанинський,-,2,0,0,4
чортів,-,3,0,0,3
диявольський,-,4,0,2,2
гаспидський,-,2,0,1,4
ангел,+,0,0,3,6
посланець,+,0,0,3,5
вісник,+,0,0,2,6
архангел,+,0,0,1,7
серафим,+,0,0,1,7
херувим,+,0,0,1,7
охоронець,+,1,1,2,5
ангел-хоронитель,+,0,0,1,7
небесне_сотворіння,+,0,0,1,7
хто_й_мухи_не_зачепить,+,0,0,1,7
ангол,+,0,0,1,7
янгол,+,0,0,1,7
анґажувати,+,0,0,2,4
заанґажовувати,+,0,0,3,4
запрошувати,+,0,0,6,5
пропонувати_працю,+,0,0,1,5
вербувати,+,0,0,3,3
залучати,+,0,0,4,3
сватати,+,0,0,5,4
сміховина,+,0,0,6,3
сміховинка,+,0,0,2,4
смішна_історія,+,0,0,1,5
жарт,A,1,1,1,5
кумедія,+,0,0,3,4
сміхота,+,0,0,4,4
сміх,+,0,0,1,5
сміх_та_й_годі,+,0,0,2,5
побрехенька,A,0,1,1,5
анекдотичний,+,0,0,1,2
кумедний,+,0,0,2,1
смішний,+,0,0,3,2
сміху_гідний,+,0,0,1,3
сміховинний,+,0,0,3,3
веселий,+,0,0,2,2
анексія,0,0,1,0,6
приєднання,0,0,2,0,7
загарбання,0,0,1,0,7
і_возз'єднання,0,0,1,0,7
окупація,0,0,1,0,5
анексувати,+,0,0,3,5
приєднувати,+,0,0,3,4
загарбувати,+,0,0,7,4
окупувати,+,0,0,1,5
анемія,0,0,1,0,6
недокрів'я,0,0,1,0,7
безсилість,0,0,1,0,6
безсилля,U,0,0,0,5
слабість,0,0,4,0,5
кволість,0,0,3,0,6
умлівання,0,0,1,0,7
анестезія,U,0,0,0,-1
знечулення,U,0,0,0,-1
знеболення,U,0,0,0,-1
ані_мур-мур,-,2,0,0,9
анітелень,-,1,0,0,8
анічичирк,-,1,0,0,8
ні_пари_з_уст,-,1,0,0,10
ні_словечка,-,1,0,0,10
ані-ні,U,0,0,0,7
аж_нічого,U,0,0,0,6
зовсім_нічого,U,0,0,0,8
ані_мур-му,-,1,0,0,7
анітрохи,+,0,0,2,5
нітрохи,+,0,0,2,6
зовсім,+,2,0,5,4
жодною_мірою,+,0,0,2,5
аж_ніяк,+,0,0,2,6
аніяк,+,0,0,3,5
ніяк,+,0,0,2,4
жодним_способом,+,0,0,1,6
ніяким_чином,+,0,0,1,6
анкета,0,0,1,0,4
питальник,0,0,1,0,5
запитальник,0,0,1,0,5
бланк,0,0,2,0,4
бланок,0,0,1,0,5
характеристика,0,0,4,1,5
аномалія,A,1,1,0,6
відхилення,0,0,2,0,5
неправильність,-,1,0,0,5
ненормальність,U,0,0,0,7
анормальність,U,0,0,0,7
патологія,U,0,0,0,7
аномальний,+,0,0,1,1
незвичний,+,0,0,2,2
дивний,+,0,0,2,1
неприродний,+,0,0,1,2
ненормальний,+,0,0,1,2
чудернацький,+,0,0,1,0
патологічний,+,0,0,1,2
анонім,+,0,0,1,4
не_знати_хто,+,1,0,3,5
ікс,+,0,0,2,4
хтоцька,+,0,0,2,5
невідомий,+,0,0,1,3
інкогніто,+,0,0,2,5
анонімний,+,0,0,3,4
не_підписаний,+,0,0,1,5
не_знати_ким_писаний,+,0,0,1,5
безіменний,+,0,0,1,5
таємний,+,1,0,4,3
секретний,+,0,0,2,3
засекречений,+,0,0,3,4
без_авторства,+,0,0,1,5
анонсувати,+,0,0,4,5
афішувати,+,0,0,1,4
оголошувати,+,0,0,7,4
повідомляти,+,0,0,7,4
сповіщати,+,0,0,3,5
анотація,0,0,1,0,6
коротка_довідка,0,0,1,0,7
відгук,0,1,4,0,5
ансамбль,0,0,4,0,4
група,0,0,8,0,4
колектив,0,0,7,0,5
капеля,0,0,2,0,5
хор,0,0,4,0,5
оркестра,A,1,1,0,4
узгодженість,0,0,4,0,3
злагодженість,0,0,2,0,4
комплекс,0,0,2,0,3
композиція,0,0,6,0,4
антагонізм,-,1,0,0,4
ворожнеча,-,3,2,0,4
ворогування,-,2,0,0,5
боротьба,0,1,4,0,5
протиборство,A,2,2,0,4
непримиренність,-,1,0,0,5
антипатія,-,3,0,0,4
неприязнь,-,1,0,0,3
ненависть,-,4,0,0,4
антагоністичний,-,2,0,0,3
непримиренний,-,8,0,0,3
антидот,0,0,1,0,4
протиотрута,0,0,2,0,4
лік,A,1,1,1,3
засіб,0,0,1,0,3
антимонія,0,0,2,0,6
балаканина,0,0,4,0,5
пустомельство,0,0,1,0,7
марнослів'я,0,0,1,0,5
базікання,0,0,3,0,6
теревені,0,0,3,0,6
ляпання,0,0,2,0,7
патякання,0,0,2,0,7
розпатякування,0,0,1,0,7
варнякання,0,0,1,0,7
антипатичний,-,1,0,0,1
неприємний,-,5,0,0,1
відворотний,-,3,0,0,1
огидний,-,4,0,0,1
відразливий,-,5,0,0,2
гидкий,-,1,0,0,0
бридкий,-,2,0,0,1
несимпатичний,-,3,0,0,2
гидезний,-,3,0,0,1
не_до_вподоби,-,1,0,0,2
одіозний,-,1,0,0,2
осоружний,-,3,0,0,1
неприхильність,-,4,0,0,4
відраза,-,6,0,0,4
огида,-,5,0,0,4
нелюбов,-,3,0,0,4
осоруга,-,1,0,0,3
антисеміт,U,0,0,0,-1
юдофоб,U,0,0,0,-1
антисемітизм,U,0,0,0,-1
юдофобія,U,0,0,0,-1
юдофобство,U,0,0,0,-1
антисептика,U,0,0,0,-1
знезараження,U,0,0,0,-1
асептика,U,0,0,0,-1
антитеза,0,0,2,0,5
протилежність,0,0,1,0,4
супротивність,0,0,1,0,6
протиставлення,0,0,1,0,6
заперечення,0,0,1,0,4
антихрист,-,2,0,0,3
сатана,-,6,0,0,3
диявол,-,7,0,0,3
нечиста_сила,-,3,0,0,3
дідько,-,2,0,0,2
безбожник,-,6,0,0,4
невіра,-,2,0,1,3
анахтема,-,1,0,0,4
беззаконник,-,1,0,0,4
анцихрист,-,1,0,0,4
античний,-,1,0,0,3
давньогрецький,-,1,0,0,4
давньоримський,-,1,0,0,4
стародавній,-,4,0,0,3
давній,-,2,0,0,2
старовинний,-,8,0,1,3
давноминулий,-,3,0,0,3
бознаколишній,-,3,0,0,3
клясичний,-,2,0,0,3
добірка,0,0,1,0,7
антонів_огонь,U,0,0,0,-1
зараження_крови,U,0,0,0,-1
гангрена,U,0,0,0,-1
некроза,U,0,0,0,-1
вогнець,U,0,0,0,-1
антракт,+,0,0,2,4
перерва,+,0,0,1,3
павза,+,0,0,4,4
передих,+,0,0,2,3
антресоль,U,0,0,0,-1
півповерх,U,0,0,0,-1
комірчина,U,0,0,0,-1
антропофаг,-,1,0,0,5
людожер,-,2,0,0,5
людоїд,-,2,0,0,6
канібал,-,3,0,0,4
антураж,0,0,3,0,5
оточення,0,0,3,1,4
довкілля,0,0,3,1,4
середовище,0,0,10,0,4
обставини,0,0,6,0,5
обстанова,0,0,4,0,5
обстановка,0,0,5,0,5
ану,U,0,0,0,-1
анумо,U,0,0,0,-1
ануте,U,0,0,0,-1
ану_бо,U,0,0,0,-1
ану-ну,U,0,0,0,-1
ну,U,0,0,0,-1
нумо,U,0,0,0,-1
нуте,U,0,0,0,-1
ну_бо,U,0,0,0,-1
ануж,U,0,0,0,5
а_раптом,U,0,0,0,6
а_щяк,U,0,0,0,6
а_щколи,U,0,0,0,6
ачей,-,2,0,0,5
ачень,-,2,0,0,5
анулювати,+,0,0,1,4
скасовувати,+,0,0,3,3
касувати,+,0,0,3,4
визнавати_недійсною,+,0,0,1,5
уневажнювати,+,0,0,4,4
денонсувати,+,0,0,2,5
відкликати,+,0,0,1,5
анфас,0,0,1,0,4
в_обличчя,0,0,1,0,5
лицем_до_глядача,0,0,1,0,5
передня_частина,0,0,1,0,5
передок,0,0,3,0,5
лице,0,0,4,0,3
анциболот,-,1,0,0,3
аншлюс,0,0,1,0,6
возз'єднання,0,0,1,0,7
злука,0,0,4,0,5
аорта,0,0,1,0,3
артерія,0,0,3,0,2
механізм,0,0,3,0,3
прилад,0,0,4,0,4
пристрій,0,0,4,0,4
органи,0,0,1,0,5
номенклатура,0,0,1,0,5
апаратура,0,0,4,0,5
обладнання,0,0,1,0,4
устатковання,0,0,6,0,5
механізми,0,0,1,0,4
прилади,0,0,1,0,4
машинерія,0,0,1,0,4
апартамент,0,0,2,1,4
квартира,0,0,7,0,4
мешкання,0,0,2,1,3
помешкання,0,0,4,0,4
апартаменти_хороми,0,0,1,0,5
палати,+,0,3,4,4
покої,0,0,2,0,5
апатичний,-,1,0,0,2
байдужий,-,1,0,0,1
байдужний,-,2,0,0,2
млявий,-,6,0,0,2
неживий,-,6,0,0,2
оспалий,-,3,0,0,3
безживний,-,4,0,0,2
мертвотний,-,3,0,0,2
інертний,-,4,0,0,3
бездіяльний,-,6,0,0,3
пасивний,-,2,0,0,2
апатично,-,1,0,0,5
знехотя,-,2,0,0,5
холодком,-,2,0,0,5
з_холодком,-,1,0,0,6
як_неживий,-,1,0,0,6
як_мертвий,-,1,0,0,6
байдуже,-,1,0,0,4
апатія,-,1,0,0,4
байдужість,-,1,0,0,3
млявість,-,1,0,0,5
відсутність_життя,-,1,0,0,5
апелювати,+,0,0,5,5
звертатися,+,1,0,11,5
оскаржувати,+,0,0,2,6
просити,+,0,0,2,4
апеляція,0,2,3,0,5
звернення,0,0,2,0,5
петиція,A,2,2,0,5
просьба,0,1,3,0,5
прохання,0,1,2,0,5
клопотання,-,1,0,0,4
скарга,-,2,0,0,5
апетитний,+,0,0,5,4
смачний,+,3,0,4,4
смаковитий,+,0,0,1,3
привабливий,+,0,0,4,3
принадний,+,0,0,4,3
спокусливий,+,1,0,5,3
апльодисменти,0,0,1,0,9
оплески_овація,0,0,1,0,10
аплодисменти,0,0,1,0,10
апльодувати,+,0,0,2,5
аплодувати,+,0,0,1,4
сплескувати,+,0,0,1,4
плескати_в_долоні,+,0,0,1,6
плескати_руками,+,0,0,1,6
апльомб,+,0,0,1,5
самовпевненість,+,0,0,1,4
самопевність,+,0,0,1,6
безапеляційність,+,0,0,1,6
апломб,+,0,0,1,6
апогей,0,0,2,0,3
зеніт,0,0,3,0,3
вершина,0,0,3,0,3
верх,A,0,1,1,2
вершок,0,0,1,0,2
найвища_точка,0,0,2,0,4
кульмінація,0,0,1,0,4
ззлет,0,0,1,0,4
розквіт,0,0,3,0,4
апологет,+,0,0,2,5
прославитель,-,2,0,1,6
апологія,0,0,2,0,5
захист,0,0,8,0,4
оборона,0,0,5,0,5
вихваляння,A,1,1,1,6
апостол,0,0,1,0,5
проповідник,0,0,2,1,6
пророк,+,0,2,3,6
світоч,0,0,3,0,4
сіяч,A,1,1,0,6
поборник,A,1,0,1,5
основоположник,A,1,1,1,6
засновник,A,2,1,2,6
батько,+,0,1,3,6
апотеоза,0,0,1,0,3
звеличування,0,0,1,0,4
заключний_акт,0,0,1,0,4
наслідок,A,0,1,1,3
результат,+,0,1,2,3
підсумок,A,0,2,2,3
апофеоз,0,0,1,0,4
апріорі,+,0,0,1,6
без_перевірки,+,0,0,1,7
на_віру,A,0,1,1,6
апробація,0,0,1,0,8
затвердження,0,0,1,0,7
схвалення,0,0,1,0,9
санкція_на,0,0,1,0,9
апробата,0,0,1,0,9
аптекар,U,0,0,0,-1
рецептар,U,0,0,0,-1
провізор,U,0,0,0,-1
фармацевт,U,0,0,0,-1
арап,-,1,0,0,3
мурин,-,2,0,0,3
негр,-,2,0,0,4
чорношкірий,-,2,0,0,3
чорний,-,8,0,0,2
арбітр,A,1,1,0,7
посередник,-,2,0,0,6
суддя,0,0,3,1,6
арбітраж,0,0,1,0,6
суд,0,2,4,2,5
аргонавт,U,0,0,0,-1
мореплавець,U,0,0,0,-1
арґо,0,0,4,0,6
жаргон,0,0,4,0,6
сленг,0,0,3,0,6
суржик,0,1,4,0,6
блатна_мова,0,0,1,0,7
аргумент,0,0,1,0,4
доказ,0,0,4,0,3
підстава,A,0,1,1,3
підпертя,0,0,3,0,5
обґрунтовання,A,0,1,1,4
резон,0,1,2,0,4
арґументувати,+,0,0,2,5
обґрунтовувати,+,0,0,2,6
підпирати,+,0,0,1,4
мотивувати,+,0,0,2,5
наводити_аргументи,+,0,0,1,6
ареал,0,0,5,0,4
територія,0,0,3,0,3
терен,0,0,4,0,3
регіон,0,0,3,0,4
область,0,0,5,0,4
район,0,0,8,0,4
арена,0,0,5,0,3
манеж,0,0,1,0,4
кін,0,0,2,0,2
майданчик,0,0,3,0,3
поле,0,0,2,0,2
нива,0,0,2,0,2
сфера,0,0,7,0,3
царина,0,0,5,0,3
фронт,0,0,6,0,3
театр,0,0,4,0,3
арештант,-,3,0,0,7
тюряжник,-,1,0,0,8
кримінальник,-,1,0,0,6
острожник,-,1,0,0,8
зек,-,1,0,0,8
зека,-,1,0,0,8
кацетник,-,1,0,0,8
колодник,-,2,0,0,8
кайданник,-,2,0,0,8
сибіряка,-,1,0,0,6
галерник,-,3,0,0,7
арештовувати,+,0,0,6,4
заарештовувати,+,0,0,6,4
ув'язнювати,+,0,0,2,4
в'язнити,+,0,0,2,5
ізолювати,+,0,0,3,5
брати,+,0,0,10,3
забирати,+,0,0,10,4
хапати,+,0,0,10,4
лапати,+,0,0,4,4
в'язати,+,0,0,1,4
голити_лоба,+,0,0,1,5
брати_під_варту,+,0,0,1,5
затримувати,+,0,0,9,3
аристократ,+,0,0,4,7
шляхтич,+,0,0,2,6
дворянин,+,0,0,2,6
лорд,+,0,0,1,6
мілорд,+,0,0,1,6
патрицій,+,0,0,1,8
вельможа,A,0,2,2,6
аристократичний,+,0,0,2,3
шляхетський,+,0,0,2,3
дворянський,+,0,0,2,4
родовитий,+,2,0,4,3
великопанський,+,0,0,2,4
великосвітній,+,0,0,1,4
світський,-,3,0,1,4
вишуканий,+,1,0,2,2
аристократія,0,0,3,0,5
шляхта,0,0,2,0,6
дворянство,0,0,3,0,6
вищий_світ,0,0,2,0,6
блакитна_кров,0,0,1,0,6
світська_чернь,0,0,1,0,6
знать,0,0,1,0,6
вельможество,0,0,1,0,6
панство,0,0,2,0,5
придворні,0,0,1,0,6
аритметика,A,1,0,1,3
лічба,A,1,0,1,3
арифметика,U,0,0,0,4
рахунок,+,0,0,1,2
рахуба,-,2,0,1,3
арідник,-,1,0,0,3
арія,0,0,1,0,5
аріозо,0,0,1,0,6
мелодія,0,0,7,0,5
пісня,0,0,2,0,4
арка,0,0,2,0,1
дуга,0,0,1,0,2
вікно_у_формі_дуги,0,0,1,0,2
брама,0,0,2,0,2
аркуш,0,0,3,0,5
картка,0,0,3,0,5
16_сторінок,0,0,1,0,6
арлекін,-,1,0,0,6
блазень,-,2,0,1,5
кльовн,-,4,0,0,6
паяц,-,2,0,0,6
клоун,-,3,0,0,6
армада,+,0,0,1,4
ескадра,+,0,0,1,5
флот,+,0,0,1,5
фльота,+,0,0,2,5
фльотилія,+,0,0,2,5
могутня_сила,+,0,0,1,5
армія,0,0,2,1,4
як_багато,+,0,0,1,3
арматура,0,0,4,0,5
каркас,0,0,4,0,5
кістяк,0,0,4,0,4
обладунок,0,0,1,0,4
риштунок,0,0,5,0,5
армієць,A,1,0,1,5
військовий,+,0,0,1,4
військовик,+,0,0,1,5
військовослужбовець,+,0,0,1,6
солдат,-,1,0,0,4
вояк,A,1,1,1,5
військо,0,0,2,0,4
збройні_сили,0,0,2,0,5
рать,0,0,2,0,5
